Numer;Data zamówienia;Przewidywana data;Pozycje zamówienia/Produkt/Nazwa;Pozycje zamówienia/Ilość;Pozycje zamówienia/Opcja;Metoda dostawy;Kod pocztowy;Miasto;Suma;Koszt dostawy;Uwagi;Zapłacone;Status;Tagi;Data realizacji;Kupon rabatowy;Faktura produkcyjna;Faktura materac;Faktura transportowa;Klient/Nazwa;Klient/E-mail;Klient/Telefon;Adres dostawy/Ulica
Shoper45005-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;15-205;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 6;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45006-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;16-206;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 7;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45007-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;17-207;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 8;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45008-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;18-208;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 9;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45009-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;19-209;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 10;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45010-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;20-210;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 11;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45011-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;21-211;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 12;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45012-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;22-212;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 13;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45013-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;23-213;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 14;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45014-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;24-214;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 15;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45015-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;25-215;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 16;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45016-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;26-216;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 17;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45017-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;27-217;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 18;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45018-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;28-218;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 19;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45019-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;29-219;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 20;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45020-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;30-220;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 21;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45021-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;31-221;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 22;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45022-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;32-222;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 23;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45023-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;33-223;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 24;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45024-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;34-224;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 25;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45025-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;35-225;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 26;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45026-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;36-226;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 27;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45027-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;37-227;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 28;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45028-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;38-228;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 29;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45029-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;39-229;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 30;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45030-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;40-230;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 31;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45031-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;41-231;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 32;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45032-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;42-232;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 33;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45033-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;43-233;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 34;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45034-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;44-234;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 35;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45035-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;45-235;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 36;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45036-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;46-236;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 37;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45037-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;47-237;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 38;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45038-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;48-238;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 39;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45039-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;49-239;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 40;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45040-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;50-240;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 41;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45041-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;51-241;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 42;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45042-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;52-242;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 43;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45043-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;53-243;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 44;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45044-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;54-244;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 45;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45045-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;55-245;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 46;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45046-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;56-246;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 47;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45047-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;57-247;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 48;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45048-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;58-248;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 49;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45049-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;59-249;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 50;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45050-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;60-250;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 51;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45051-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;61-251;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 52;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45052-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;62-252;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 53;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45053-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;63-253;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 54;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45054-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;64-254;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 55;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45055-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;65-255;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 56;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45056-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;66-256;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 57;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45057-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;67-257;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 58;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45058-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;68-258;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 59;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45059-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;69-259;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 60;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49999-1;2026-02-15;2026-02-15;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;35-001;Rzeszów;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-15;;FP/1/2026;;;Klient Unbilled;klient@example.com;600100200;ul. Testowa 1
;;;Wniesienie zamówienia;1;;;;;;;;;;;;;;;;;;;
Shoper40000-1;2026-01-20;2026-01-20;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;00-002;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-01-20;;FP/1/2026;;;Klient Styczen;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
